#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 9.52994e-06 7.10922e-05 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 2.68318e-07 1.78595e-05 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 -1.31918e-06 9.93374e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 1.2016e-05 9.9625e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 1.86912e-06 1.66483e-06 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 2.65281e-07 2.05485e-05 0 0 2 2 2 -1 
3 4 0.01 0 0 0 0 0 1 2 -4.1278e-05 2.94656e-06 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 8.57531e-05 4.73762e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0.000151439 5.35387e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0.000143512 4.65257e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0.000180342 2.42061e-06 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 8.63904e-05 4.08017e-06 0 0 2 2 2 -1 
3 4 0.01 0 0 0 0 0 1 2 2.12954e-05 1.58397e-05 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 -4.15909e-06 7.81518e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 2.73948e-06 6.0877e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 4.76852e-06 5.70964e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 4.88978e-07 1.69069e-06 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 4.71417e-06 7.81098e-06 0 0 2 2 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 -4.18997e-05 2.91219e-06 0 0 2 2 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 7.6873e-05 4.59495e-06 0 0 2 2 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0.000150482 5.21896e-06 0 0 2 2 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0.000154447 4.63219e-06 0 0 2 2 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0.000185796 2.48531e-06 0 0 2 2 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 8.11415e-05 4.10665e-06 0 0 2 2 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 -3.79967e-07 1.56703e-05 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 -1.41308e-05 8.13743e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 -6.69833e-06 6.12424e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 1.14622e-05 5.78618e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 -1.73226e-06 1.75172e-06 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 -1.5027e-05 7.87469e-06 0 0 2 2 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 9.30503e-05 5.34869e-06 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 -0.000103979 5.73125e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 -0.000184089 6.24755e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 -0.000195797 5.68842e-06 0 0 2 2 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 -0.000233686 2.98622e-06 0 0 2 2 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 -9.94263e-05 4.97882e-06 0 0 2 2 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
