#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -6.41615e-05 7.15617e-05 0.000122151 6.72398e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -1.10249e-05 6.47807e-06 9.99176e-06 6.10279e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -0.000128758 4.21223e-05 9.20268e-05 4.32828e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 2.93076e-07 4.56828e-06 -1.38822e-05 6.50312e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -1.98853e-05 3.35339e-05 -0.000103701 4.44574e-05 2 0 3 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 1.28493e-05 5.9759e-06 3.03467e-06 5.96304e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 0.000151661 4.31901e-05 6.81931e-05 4.32384e-05 2 0 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 5.24913e-06 1.06084e-05 6.98445e-06 1.01232e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 0.000136985 7.23224e-05 4.77314e-05 7.05865e-05 2 0 3 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 1.31541e-05 1.34494e-05 1.61745e-05 1.21187e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 0.000181762 8.73082e-05 0.000202828 8.61618e-05 2 0 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -1.56214e-05 1.39763e-05 8.76268e-06 1.26255e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 3.67041e-05 0.000102906 0.000233775 0.000110937 2 0 3 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -2.18901e-05 1.18657e-05 1.42065e-05 1.32859e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 0.000176311 0.000109008 0.000198129 0.000111925 2 0 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -1.42042e-05 1.25269e-05 1.28416e-05 1.23018e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -0.000153501 0.000141713 0.000247205 0.000138502 2 0 3 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -1.50001e-05 1.22652e-05 -1.68538e-05 1.16887e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -1.92448e-05 0.000142061 0.000140411 0.000138113 2 0 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -1.21467e-05 1.00759e-05 -1.90157e-06 1.06879e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -2.92597e-05 0.000120608 0.000316476 0.000132163 2 0 3 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -1.69743e-05 9.33545e-06 -1.00105e-05 9.66839e-06 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -0.000176295 0.000132015 0.00037988 0.000128024 2 0 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -3.35649e-05 8.90567e-06 -5.9111e-06 8.12904e-06 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -0.000467376 0.000134166 0.00036486 0.000146093 2 0 3 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 7.04074e-05 8.86183e-06 2.68051e-05 1.08002e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 0.0096095 0.000661996 0.00576691 0.000651122 2 2 2 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 9.58468e-05 1.05641e-05 2.43369e-05 9.93695e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 0.00839663 0.000625145 0.0076815 0.000635638 2 2 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 0.000116809 1.20048e-05 4.44376e-05 1.19455e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 0.00728666 0.000610981 0.00867347 0.000600695 2 2 2 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 0.000150996 1.4514e-05 7.1696e-05 1.26399e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 0.00575589 0.000486205 0.00939948 0.000511181 2 2 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 0.000116581 1.17316e-05 7.37363e-05 1.13089e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 0.00441601 0.000470024 0.0100041 0.000484975 2 2 2 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 0.000121695 1.09323e-05 0.000100155 1.12448e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 0.00338524 0.000421712 0.0110041 0.000439749 2 2 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 0.000111165 9.71731e-06 0.000113732 9.69111e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 0.00194686 0.000357113 0.00983723 0.000428611 2 2 2 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 0.000100831 9.53225e-06 0.000168518 8.74593e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 0.000815347 0.000307659 0.00948791 0.000296966 2 2 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 6.7351e-05 6.65535e-06 0.000171862 6.8002e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 0.000342943 0.000193648 0.00837515 0.000194243 2 2 2 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 6.10605e-05 4.79807e-06 0.000194037 4.67831e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 0.000239321 0.000117383 0.00779629 0.000127785 2 2 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -7.34294e-07 3.66664e-06 0.0002517 4.80688e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -5.5696e-05 9.19449e-05 0.00903432 0.000114667 2 2 2 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -5.99771e-05 5.06158e-06 0.000203707 5.0478e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -0.000276932 0.000113293 0.00743346 0.00011565 2 2 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -8.12889e-05 7.41582e-06 0.000177313 7.07261e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 0.000388998 0.000180541 0.00856289 0.000193081 2 2 2 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -9.93195e-05 9.14064e-06 0.000161167 8.77658e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -0.000861736 0.000307399 0.00984123 0.000288512 2 2 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -0.000127188 1.15297e-05 0.000108624 1.13944e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -0.00213663 0.000361273 0.0103116 0.000357933 2 2 2 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -0.000112025 1.06681e-05 0.00011418 1.07559e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -0.00243147 0.00036608 0.00951726 0.000421766 2 2 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -0.000142036 1.34691e-05 9.08337e-05 1.13506e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -0.00422365 0.000506921 0.00952975 0.000502876 2 2 2 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -0.000117412 1.03339e-05 7.53179e-05 1.25078e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -0.00601897 0.000519572 0.0095761 0.000596351 2 2 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -0.000101584 1.23113e-05 5.79296e-05 1.00564e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -0.00789668 0.000524169 0.00909412 0.000603405 2 2 2 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -0.000106022 1.17665e-05 3.01071e-05 1.26761e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -0.00853468 0.000633634 0.00752135 0.000635103 2 2 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -9.63469e-05 1.29329e-05 1.86334e-05 1.16877e-05 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -0.0106488 0.000670687 0.00505387 0.000659494 2 2 2 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 3 3 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -6.59393e-05 1.36425e-05 3.29476e-05 1.45507e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -0.000751101 0.000192939 1.34681e-05 0.00019762 2 2 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -5.98054e-05 1.5923e-05 2.90168e-06 1.39153e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -0.000848938 0.000203553 9.39501e-05 0.000198908 2 2 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -2.36721e-05 1.17841e-05 5.58123e-06 1.30355e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -0.000407789 0.000166162 -6.75732e-05 0.000172568 2 2 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -3.00627e-05 1.30836e-05 5.33131e-06 1.34277e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -0.000368344 0.000167277 7.57866e-05 0.000162328 2 2 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -1.85036e-05 1.62626e-05 -1.8911e-06 1.4456e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -0.000175729 0.000154339 -0.000229739 0.000157221 2 2 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -3.15921e-05 1.62993e-05 -3.43426e-05 1.5641e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -0.000400601 0.000164893 6.12393e-05 0.000142531 2 2 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -2.73968e-05 1.41419e-05 -3.10207e-05 1.39897e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -0.000254989 0.000139237 -0.000433783 0.00014023 2 2 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -7.42169e-06 1.14579e-05 -1.74194e-05 1.15086e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 0.000124652 8.29678e-05 -7.83028e-05 8.50396e-05 2 2 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -5.01781e-06 8.03275e-06 -7.14669e-06 8.49623e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 9.05159e-05 5.90177e-05 -8.08538e-05 6.56818e-05 2 2 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -6.91817e-07 5.40204e-06 -6.90648e-06 5.0322e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -3.4579e-05 3.94907e-05 2.61225e-05 3.81619e-05 2 2 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 3.45574e-06 3.8697e-06 -4.56414e-06 5.25691e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -4.40961e-05 3.00234e-05 -0.000118988 3.992e-05 2 2 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 5.25158e-06 5.5999e-06 -1.59122e-06 5.41697e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 4.7076e-05 4.06297e-05 -0.000118594 4.15112e-05 2 2 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 2.98648e-06 9.00387e-06 -3.9848e-06 8.70453e-06 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -1.57396e-05 7.35987e-05 3.0987e-05 5.86951e-05 2 2 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -4.43852e-06 1.07376e-05 -1.75055e-05 1.03291e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -9.25098e-05 7.29232e-05 -8.38106e-05 8.12303e-05 2 2 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 1.26571e-05 1.29604e-05 -2.61809e-05 1.4114e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -1.23842e-05 0.000115897 -0.000220457 0.000117372 2 2 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 2.32393e-05 1.29067e-05 -1.71915e-05 1.47691e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -0.000150187 0.000111196 -4.98166e-05 0.000114657 2 2 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 3.09475e-05 1.63224e-05 -1.73344e-05 1.42309e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 0.000283593 0.000148659 -0.000160569 0.000162556 2 2 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 1.99209e-05 1.31018e-05 7.2548e-07 1.49245e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 0.00066157 0.00018102 2.29926e-05 0.00017237 2 2 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 2.85262e-05 1.49078e-05 1.1382e-05 1.3892e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 0.000561324 0.000170721 0.000172332 0.000174715 2 2 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 4.80121e-05 1.42665e-05 3.11442e-06 1.57457e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 0.000607303 0.000191466 -5.00298e-05 0.000192011 2 2 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 5.82654e-05 1.22716e-05 1.52067e-05 1.3406e-05 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 0.000847917 0.000191661 8.07769e-05 0.000187002 2 2 1 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -6.36284e-06 7.46249e-06 8.12606e-06 7.33866e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 3.36045e-06 8.79987e-06 1.38544e-06 8.18359e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 4.1484e-06 9.68399e-06 -5.41394e-06 9.56749e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -2.76824e-06 8.34785e-06 -3.2764e-06 8.98011e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -9.61062e-06 1.06184e-05 5.96647e-06 9.95612e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -1.13762e-06 9.92859e-06 -8.65497e-06 1.07357e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 2.00079e-05 9.69715e-06 -7.60858e-06 9.80801e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -5.21347e-06 8.21034e-06 -1.50636e-05 9.06201e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 8.15159e-06 6.99675e-06 1.30392e-06 7.27549e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -1.03469e-07 5.41965e-06 -4.41536e-06 5.06159e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -4.62343e-06 3.60785e-06 -3.65503e-06 5.0663e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
