#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.00024188 4.07579e-06 0.000821869 3.9649e-06 1 1 0 0 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 0.000255192 3.91867e-06 0.000762761 3.59174e-06 1 1 0 0 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 0.000261098 3.81163e-06 0.000724055 3.42339e-06 1 1 0 0 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.00025711 3.81819e-06 0.000717114 3.39879e-06 1 1 1 1 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0 0 0.785398 1 1 0.000259731 3.80865e-06 0.000718685 3.41127e-06 1 1 1 1 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0 0 0.785398 1 1 0.000253462 3.885e-06 0.00074502 3.53361e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.00025056 3.92564e-06 0.000766232 3.61702e-06 1 1 1 1 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 0 0 0.785398 1 1 0.000246121 4.07734e-06 0.000812804 3.86676e-06 1 1 1 1 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 0 0 0.785398 1 1 0.000232139 4.19078e-06 0.000860829 4.11409e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000222671 4.3548e-06 0.000924029 4.4379e-06 1 1 1 1 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 0 0 0.785398 1 1 0.000189745 4.54136e-06 0.00101495 4.91457e-06 1 1 1 1 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 0 0 0.785398 1 1 0.000150066 4.67852e-06 0.00110228 5.45743e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 0.000105288 4.8011e-06 0.00119039 5.99381e-06 1 1 1 1 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 0 0 0.785398 1 1 5.11983e-05 4.88576e-06 0.00128607 6.62547e-06 1 1 1 1 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 0 0 0.785398 1 1 1.47337e-05 4.86717e-06 0.00134287 7.04773e-06 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -7.96145e-06 4.86975e-06 0.00135922 7.16946e-06 1 1 1 1 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 -1.68517e-05 4.87216e-06 0.00132946 6.96873e-06 1 1 1 1 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 -5.04815e-05 4.87969e-06 0.00128453 6.61158e-06 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000102208 4.84436e-06 0.00119886 6.03574e-06 1 1 1 1 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 -0.000153814 4.71434e-06 0.00110234 5.42082e-06 1 1 1 1 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 -0.000196197 4.53646e-06 0.00101491 4.9375e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000218569 4.37758e-06 0.00093447 4.49997e-06 1 1 1 1 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 -0.000244658 4.20306e-06 0.000868799 4.14221e-06 1 1 1 1 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 -0.00025155 4.0375e-06 0.000806226 3.83067e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000254078 3.91716e-06 0.000764675 3.60858e-06 1 1 1 1 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 -0.000254222 3.88819e-06 0.000740246 3.52586e-06 1 1 1 1 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 -0.00026302 3.83145e-06 0.000722245 3.41072e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000261823 3.78693e-06 0.00071524 3.35086e-06 1 1 1 1 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 -0.000254288 3.85453e-06 0.000725635 3.47013e-06 1 1 1 1 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 -0.000254056 3.94676e-06 0.000767109 3.61421e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000242248 4.07792e-06 0.000819737 3.90073e-06 1 1 1 1 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 -0.000213617 4.28151e-06 0.000901044 4.41531e-06 1 1 1 1 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 -0.000129672 4.48973e-06 0.00101506 5.21857e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 1.99326e-07 4.44413e-06 0.00104794 5.55995e-06 1 1 1 1 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 1.309 0 0.785398 1 1 0.000124418 4.45134e-06 0.000998536 5.1178e-06 1 1 1 1 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 0.000207906 4.32208e-06 0.000910684 4.47737e-06 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000235798 4.12519e-06 0.000825853 3.95968e-06 1 1 1 1 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 0.000254888 3.94959e-06 0.000765754 3.63566e-06 1 1 1 1 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 0.000264017 3.82333e-06 0.000725115 3.41855e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000256734 3.83906e-06 0.000721755 3.41471e-06 1 1 0 1 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0.261799 0 0 0.785398 1 1 0.000261194 3.80327e-06 0.00072552 3.47846e-06 1 1 0 1 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0.523599 0 0 0.785398 1 1 0.000251776 3.87831e-06 0.000737984 3.51155e-06 1 1 0 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000252186 3.96642e-06 0.000776037 3.67406e-06 1 1 0 1 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.0472 0 0 0.785398 1 1 0.000248682 4.05762e-06 0.000810695 3.85207e-06 1 1 0 1 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.309 0 0 0.785398 1 1 0.000234107 4.20336e-06 0.000871024 4.18704e-06 1 1 0 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000223055 4.37433e-06 0.000924381 4.47703e-06 1 1 0 1 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.8326 0 0 0.785398 1 1 0.000193579 4.59465e-06 0.00100864 4.93869e-06 1 1 0 1 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.0944 0 0 0.785398 1 1 0.000150215 4.66525e-06 0.00109963 5.44372e-06 1 1 0 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 0.000111567 4.80444e-06 0.00119712 5.99357e-06 1 1 0 1 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.61799 0 0 0.785398 1 1 5.14704e-05 4.87176e-06 0.0012746 6.52631e-06 1 1 0 1 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.87979 0 0 0.785398 1 1 9.41239e-06 4.85978e-06 0.00133043 6.92519e-06 1 1 0 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 3.42541e-06 4.84944e-06 0.00135893 7.18542e-06 1 1 0 1 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 -1.63655e-05 4.87402e-06 0.00133985 7.02481e-06 1 1 0 1 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 -5.17253e-05 4.86659e-06 0.00127666 6.59021e-06 1 1 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.00010608 4.8457e-06 0.00120597 6.03257e-06 1 1 0 1 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 -0.000150956 4.6625e-06 0.00109834 5.39894e-06 1 1 0 1 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 -0.000193061 4.53445e-06 0.000999736 4.85919e-06 1 1 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000214536 4.35547e-06 0.000937367 4.46602e-06 1 1 0 1 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 -0.000229213 4.17554e-06 0.000859419 4.13218e-06 1 1 0 1 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 -0.000249475 4.09364e-06 0.000812703 3.8648e-06 1 1 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000253594 3.93672e-06 0.000763597 3.60578e-06 1 1 0 1 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 -0.000256461 3.88902e-06 0.000736921 3.50219e-06 1 1 0 1 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 -0.000259388 3.80212e-06 0.000717102 3.38796e-06 1 1 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000253501 3.79291e-06 0.000715542 3.36967e-06 1 1 0 1 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 -0.000248494 3.83803e-06 0.000729944 3.43126e-06 1 1 0 1 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 -0.000257688 3.9152e-06 0.000760982 3.601e-06 1 1 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000244441 4.14144e-06 0.000827567 3.97171e-06 1 1 0 1 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 -0.000204691 4.30888e-06 0.000905262 4.46516e-06 1 1 0 1 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 -0.000135055 4.45853e-06 0.00100102 5.12772e-06 1 1 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -8.70393e-06 4.47565e-06 0.00105723 5.6236e-06 1 1 0 1 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.309 1.309 0 0.785398 1 1 0.000136523 4.47943e-06 0.00100372 5.13811e-06 1 1 0 1 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 0.000210787 4.32553e-06 0.000914403 4.48823e-06 1 1 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000233369 4.08767e-06 0.000823471 3.94894e-06 1 1 0 1 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 0.000253984 3.91848e-06 0.000757952 3.64522e-06 1 1 0 1 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 0 0 1 0 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 0.000261686 3.84739e-06 0.000731078 3.4681e-06 1 1 0 1 
4 4 0 0 0 0 0 0.785398 1 1 -0.00057613 5.63514e-06 -0.00123387 4.8794e-06 0 1 0 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.261799 0 0 0.785398 1 1 -0.000576118 5.68325e-06 -0.00124543 4.87158e-06 0 1 0 1 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.523599 0 0 0.785398 1 1 -0.000583476 5.75536e-06 -0.00128318 5.01e-06 0 1 0 1 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 -0.000573956 5.8971e-06 -0.00134161 5.33371e-06 0 1 0 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.0472 0 0 0.785398 1 1 -0.000570146 6.07824e-06 -0.00141738 5.6364e-06 0 1 0 1 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.309 0 0 0.785398 1 1 -0.00054475 6.33928e-06 -0.00153392 6.2162e-06 0 1 0 1 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 -0.000517977 6.57118e-06 -0.00166664 6.7798e-06 0 1 0 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.8326 0 0 0.785398 1 1 -0.000464522 6.81125e-06 -0.00183524 7.63792e-06 0 1 0 1 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.0944 0 0 0.785398 1 1 -0.000377822 7.01899e-06 -0.00203909 8.75134e-06 0 1 0 1 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 -0.000255598 6.9942e-06 -0.00222597 9.89191e-06 0 1 0 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.61799 0 0 0.785398 1 1 -0.000133014 6.84011e-06 -0.00240716 1.10559e-05 0 1 0 1 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.87979 0 0 0.785398 1 1 -4.80148e-05 6.52953e-06 -0.0025237 1.18491e-05 0 1 0 1 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -5.76906e-06 6.36719e-06 -0.00256975 1.22143e-05 0 1 0 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 3.65048e-05 6.52008e-06 -0.00252907 1.18624e-05 0 1 0 1 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 0.000126731 6.80032e-06 -0.00239262 1.09205e-05 0 1 0 1 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.000254812 7.00775e-06 -0.00221269 9.82682e-06 0 1 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 0.00037217 6.9901e-06 -0.00203663 8.73034e-06 0 1 0 1 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 0.000464874 6.87006e-06 -0.00184115 7.70115e-06 0 1 0 1 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.000513956 6.58107e-06 -0.00166206 6.75183e-06 0 1 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 0.0005372 6.36955e-06 -0.00154522 6.3096e-06 0 1 0 1 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 0.000553441 6.07043e-06 -0.00141785 5.64996e-06 0 1 0 1 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.00057188 5.92597e-06 -0.00134525 5.3597e-06 0 1 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 0.000577832 5.75887e-06 -0.00129083 5.15398e-06 0 1 0 1 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 0.000581624 5.71114e-06 -0.0012617 5.07787e-06 0 1 0 1 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000584989 5.64199e-06 -0.00124186 4.83586e-06 0 1 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 0.000566165 5.68618e-06 -0.00126156 4.98316e-06 0 1 0 1 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 0.000566315 5.85355e-06 -0.00132886 5.3181e-06 0 1 0 1 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.000557456 6.14252e-06 -0.00145341 5.9085e-06 0 1 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 0.000490318 6.5243e-06 -0.00162873 6.80258e-06 0 1 0 1 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 0.000314697 6.67428e-06 -0.00182667 8.28234e-06 0 1 0 1 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -9.32656e-06 6.55201e-06 -0.00192962 9.28355e-06 0 1 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.309 1.309 0 0.785398 1 1 -0.000326343 6.72354e-06 -0.00182467 8.24955e-06 0 1 0 1 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 -0.00049968 6.48223e-06 -0.00161907 6.70729e-06 0 1 0 1 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.000560292 6.13951e-06 -0.0014475 5.75687e-06 0 1 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 -0.000573186 5.85538e-06 -0.00133027 5.27063e-06 0 1 0 1 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 -0.000575867 5.69145e-06 -0.00126039 5.00858e-06 0 1 0 1 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 -0.00057882 5.64936e-06 -0.00124132 4.95191e-06 1 1 1 1 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0 0 0.785398 1 1 -0.000580967 5.67566e-06 -0.00124723 4.88949e-06 1 1 1 1 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0 0 0.785398 1 1 -0.000579387 5.68622e-06 -0.00127559 5.0008e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 -0.000577948 5.85696e-06 -0.00134098 5.26502e-06 1 1 1 1 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 0 0 0.785398 1 1 -0.000563613 6.07771e-06 -0.00142296 5.63123e-06 1 1 1 1 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 0 0 0.785398 1 1 -0.000545246 6.32691e-06 -0.00153431 6.13036e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 -0.000511955 6.61435e-06 -0.00166188 6.71278e-06 1 1 1 1 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 0 0 0.785398 1 1 -0.000448318 6.83635e-06 -0.00183882 7.64927e-06 1 1 1 1 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 0 0 0.785398 1 1 -0.000363491 6.98352e-06 -0.00202277 8.66965e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 -0.000250335 6.90634e-06 -0.00220958 9.84668e-06 1 1 1 1 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 0 0 0.785398 1 1 -0.000136188 6.83102e-06 -0.00241722 1.11086e-05 1 1 1 1 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 0 0 0.785398 1 1 -4.83294e-05 6.50319e-06 -0.00250509 1.17781e-05 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 4.32951e-06 6.38484e-06 -0.00257434 1.22902e-05 1 1 1 1 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 3.71466e-05 6.47667e-06 -0.00250726 1.17717e-05 1 1 1 1 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 0.000136899 6.80878e-06 -0.00241544 1.10468e-05 1 1 1 1 
